Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2023-03-20,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1112,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-20,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3925,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-21,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2628,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-21,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1022,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-21,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1188,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-21,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4157,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-22,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,26,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-22,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1039,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-22,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1129,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-22,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4256,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-23,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,2244,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-23,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,973,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-23,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,989,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-23,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3535,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-24,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1285,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-24,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,374,Notebook,JMA,ACPE,Facebook PE,TUF.BTS.1.23
2023-03-24,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,94,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-24,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,939,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-24,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,601,Notebook,JMA,ACPE,Facebook PE,BTS.1.23
2023-03-24,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,3691,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-25,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1538,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-25,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1089,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-25,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1053,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-25,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1004,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-25,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4174,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-26,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1582,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-26,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1205,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-26,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1081,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-26,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1075,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-26,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4466,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-27,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1512,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-27,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1134,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-27,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,958,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-27,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1458,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-27,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4502,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-28,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1575,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-28,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,796,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-28,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1048,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-28,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,4208,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-28,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,4196,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-29,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1487,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-29,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1134,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-29,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1029,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-29,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,4236,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-29,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,6451,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-30,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1409,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-30,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,121,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-30,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,966,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-30,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,10056,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-30,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,819,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-03-31,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1117,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-03-31,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,1147,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-03-31,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,1049,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-31,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,12907,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-03-31,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,9622,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-04-01,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,431,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-04-01,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,271,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-04-01,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,528,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-01,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,859,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-01,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1228,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-04-02,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,365,Notebook,JMA,ACPE,Facebook PE,ROG.Cyber.1.23
2023-04-02,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,227,Notebook,JMA,ACPE,Facebook PE,TUF.Cyber.1.23
2023-04-02,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,536,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-02,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,826,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-02,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,962,Notebook,JMA,ACPE,Facebook PE,Cyber.1.23
2023-04-03,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,519,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-03,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,81,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-04,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,312,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-04,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,108,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-04,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,522,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-04,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,721,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-04,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,818,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-05,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,484,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-05,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,327,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-05,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,549,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-05,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,788,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-05,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1277,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-06,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,498,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-06,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,343,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-06,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,563,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-06,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,861,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-06,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1316,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-07,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,474,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-07,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,311,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-07,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,56,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-07,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,784,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-07,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1223,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-08,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,478,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-08,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,316,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-08,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,525,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-08,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,806,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-08,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1204,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-09,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,487,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-09,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,336,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-09,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,52,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-09,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,777,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-09,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1301,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-10,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,471,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-10,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,297,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-10,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,496,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-10,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,665,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-10,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,12,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-11,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,459,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-11,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,31,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-11,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,494,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-11,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,782,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-11,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1216,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-12,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,45,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-12,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,306,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-12,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,497,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-12,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,773,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-12,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1183,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-13,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,47,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-13,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,315,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-13,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,514,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-13,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,759,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-13,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1235,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-14,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,446,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-14,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,29,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
2023-04-14,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,472,Gaming,JMA,ACPE,Facebook PE,ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-14,JMA.ASUS.PE.Notebook&Gaming.eshop.CONV,78,Notebook,JMA,ACPE,Facebook PE,ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Catalog_EMPTY.CHART_remarketing_Always.on
2023-04-14,JMA.ASUS.PE.Notebook.eshop.CONV_Social_Facebook_PE_Notebook_Carrousel_ALL.SESSIONS_remarketing,1135,Notebook,JMA,ACPE,Facebook PE,DiasOn.2.23
2023-04-15,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,428,Notebook,JMA,ACPE,Facebook PE,ROG.DiasOn.2.23
2023-04-15,JMA.ASUS.PE.Gaming.eshop.CONV_Social_Facebook_PE_Gaming_Carrousel_ALL.SESSIONS_remarketing,307,Notebook,JMA,ACPE,Facebook PE,TUF.DiasOn.2.23
